brand,platform,rating,title,date,body
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 22, 2025",Great product highly recommended
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 7, 2025",Love this
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 6, 2025",This bundle is perfect for any beginner to crafting and using a Cricut like me!
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 5, 2025",What a steal! I absolutely love the quality and cutting accuracy of it
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 3, 2025",Everything works great worth every penny
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 2, 2025","Love it -- worked right out of the box (but I do have experience with Design Space).  If you've never used the Design Space program, it may take a bit more time, but it is easy to learn the basics.  It also works with my own graphic designs and that is what I was wanting."
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on October 21, 2025",Salvaje equipo lo recomiendo Wild team I recommend it
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on October 21, 2025",Yes I really love it.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on October 8, 2025","I really enjoy this machine. Set up was easy. I use it for making homemade cards, iron on transfers, vinyl transfers to hard surfaces, and much more! The free software is easy to use and while there was a learning curve it is still very easy to do. This is my first Cricut machine so I have no idea of comparability to other machines. But I am definitely not disappointed!"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 30, 2025",Hermosa vale la pena invertir Cricut Explorer 1000/1000 Beautiful worth investing in Cricut Explorer 1000/1000
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 22, 2025",Great product highly recommended
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 7, 2025",Love this
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 6, 2025",This bundle is perfect for any beginner to crafting and using a Cricut like me!
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 5, 2025",What a steal! I absolutely love the quality and cutting accuracy of it
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 3, 2025",Everything works great worth every penny
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 2, 2025","Love it -- worked right out of the box (but I do have experience with Design Space).  If you've never used the Design Space program, it may take a bit more time, but it is easy to learn the basics.  It also works with my own graphic designs and that is what I was wanting."
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 1, 2025",Absolutely love my Cricut!
cricut,amazon_local_html,4.0,4.0 out of 5 stars,"Reviewed in the United States on August 24, 2025","The video showcases the product in use. The video guides you through product setup. The video compares multiple products. The video shows the product being unpacked. Video Player is loading. Click to play video Play Mute Current Time 0:00 / Duration 0:07 Loaded : 85.80% 0:00 Stream Type LIVE Seek to live, currently behind live LIVE Remaining Time - 0:07 1x Playback Rate Chapters Chapters Descriptions descriptions off , selected Captions Captions off , selected English Audio Track default , selected Fullscreen This is a modal window. Everything to start practicing before investing in so much material. I would have loved for them to include enough transfer tape. I've loved both the cricut and the heat press easy to use."
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 13, 2025",So easy and fun to work with. Very relaxing and easy setup.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 2, 2025","Oh my god, I just love it! I did my first decal for the circuit machine."
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 30, 2025","The Cricut Explore 4 is extremely user friendly and works like a breeze! Absolutely love the dusty pink color of the Cricut machine, and the size of the machine allows it to fit perfectly in my office! Hardly makes any noise and also cuts so smoothly and evenly. So many different beautifully vibrant colors of iron on vinyls that come with the machine and the color choices make it fun to create many variations of shirts for our business. The Cricut Design Space app has plenty of amazing design collections arranging from beginners all the way to card making. I did have some trouble with the sizing of the letters and characters, but once I realized that I can adjust the height and width at the bottom of the canvas page it's been smooth sailing ever since! 10/10 would recommend the Cricut Explore 4 Machine Kit/ iron press bundle to anyone who is starting or is looking for a different machine for their business or even using the Cricut for personal use. As an extra advantage, I use the iron press at the lowest temperature setting to iron everything.  Lol has made my life easier!"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 22, 2025",Everything came super fast. The cutting of this machine is way faster than I thought it would be. It’s been super easy to make new things I’ve been making vinyl stickers and making shirts. Machine fits perfectly on my desk. Makes being creative very easy
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 20, 2025",Super buenisimoooooo cumple con mis espectativas y se paso 😃 puedes hacer miles de cosas con la cricut explora 4 la amo vale muchisimooo la pena y la prensa ni se diga esta hermosa Super goooooooooo it meets my expectations and it happened 😃 you can do thousands of things with the Cricut Explora 4 I love it it is very much worth it and the press let alone this beautiful
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 20, 2025","The video showcases the product in use. The video guides you through product setup. The video compares multiple products. The video shows the product being unpacked. Video Player is loading. Click to play video Play Mute Current Time 0:00 / Duration 0:44 Loaded : 13.65% Stream Type LIVE Seek to live, currently behind live LIVE Remaining Time - 0:44 1x Playback Rate Chapters Chapters Descriptions descriptions off , selected Captions Captions off , selected English (Automated) Audio Track default , selected Fullscreen This is a modal window. I love it a lot it's so super fast that is cuts my work in seconds and the print and cut function is the most practical thing that can exist 100% recommended the best on the market Cricut explorer 4"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 5, 2025",Great Package. Just starting out and it looks like it’s a perfect match for me.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 4, 2025",Cuts really well a very good up grade from the explore 3 highly recommend
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 28, 2025","Amazing deal, you get a lot for the price. Easy to use!!!"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 15, 2025",Tal cual se ve y la descripción muy certera. Me gustó. As it looks and the description is very accurate. I liked it.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 8, 2025",I bought the cricut machine for my girlfriend and she was so happy to play around with it and even to open it up and get it set up. Learning how to work with the cricut is a learning process and can be frustrating but I just watch YouTube videos or TikTok videos to help me learn. The cricut machine is definitely worth the money especially the bundle. It’s fairly easy to set up and it functions very well.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 7, 2025",Item came packaged well. Once opened set up was easy. Cuts well and much quicker in comparison to prior models. The bundled items added a variety of materials to try. Well worth the purchase
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on May 31, 2025",Faster cutter
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on May 21, 2025","Came just as described. Best value for your money, especially after I priced everything out seperately, I highly recommend this product!"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on May 18, 2025","I am new to the Cricut world, but I love it. I've made stickers, bookmarks,  mini notepads and other stationery items with ease."
cricut,amazon_local_html,4.0,4.0 out of 5 stars,"Reviewed in the United States on March 29, 2025","Hola me faltaron 2 piezas que indica el producto Hello, I was missing 2 pieces that indicate the product"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 25, 2025","Very complete and well organized set. Good quality and practical for different uses. Makes the work easier, I recommend it"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 2, 2021",I FINALLY upgraded my Silhouette 2 after 6 years to the this 4 and was so resistant because of mixed reviews. Now I'm like why didn't I do this sooner?! I am IN LOVE with my new Silhouette Cameo 4!!! CON: 1. So far my *only* negative has been that if my vinyl isn't laying completely flat on the plastic mat while cutting it will make cut marks as the blade drags over it even if no intention to cut that area. As someone who uses mats even when the sticky is gone it means I have to make sure its extra taped down. I didnt have this issue with my 2. 2. There are more nuances and things to mess with and remember but that is because it has more capabilities. I had to watch Youtubes to learn alot of the functions and what needs to be adjusted to what before. PROS: 1. This is worlds faster than my old 2. It can also cut details so much better! I use my Silhouette most to make stencils for glass etching and my designs are often small and detailed. I am beyond excited at its capability! 2. I like the auto adjust blade. I don't have to do anything other than adjust settings in the software. 3. I tried cutting 651 vinyl with no mat and it worked with no issue!!! Make sure to watch tutorials in order to adjust rollers 4. I LOVE that it has a vinyl roll holder!!! I also make signs and have a big wedding order coming up. This will make things so much easier and smoother! 5. I tried print and cut stickers for the first time! I LOVE IT SO MUCH! I was intimidated about it and heard its finicky sometimes but I have cut 20 stickers and not an issue yet. 6. I love the black. Its so sleek! Honestly this machine has been a game changer for growing my small business!
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on February 27, 2024","I love this machine! Its so much easier to use than the Cricut. More features I wont tell about because I dont spoil the surprises! I made my first project using dollar store “vinyl” and it cut it without tearing it. This was worth it. I regret not getting this the first time around. My Cricut wasnt bad, but it was more difficult to use the design space. Plus with the other features this offers, it makes it easier and more of an “all in one machine”! Replacement blades or accessories are not expensive either."
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 4, 2024",Arrived earlier than expected. Delivery was outside of US but the product arrived safe and functional and it has all the items included in the bundle. My appreciation to Silhouette America for this product and for Crafter Craft its seller and to Amazon for its shipment. More power to you all!
silhouette,amazon_local_html,4.0,4.0 out of 5 stars,"Reviewed in the United States on May 24, 2022","Machine cuts great, its done everything i've needed. Finding learning resources was a little bit difficult for certain things like how to print in cmyk which so far doesn't seem possible, but i've been working fine with rgb. The most annoying thing about this though, its time consuming and just extremely frustrating, is the auto register just doesn't work. i've gotten it to work ONE time out of probably a thousand runs now. I've looked online obviously and other solutions such as shining a light on it when its registering, using different printer paper, or adjusting, adding more environmental lights doesn't work for me. I have to manually register it every time. At first manually registering was a pain, couldn't get it to always work, sometimes would try 20 times before it finally registered, but i've found the ""sweet spot"" now, which is have the cutter blade basically in the bottom right corner of the black square on the paper (so black square is to the left and back slightly of the cutter blade). can get it manually registered without issue every time now. but darn it would sure be nice to have that auto register just work every time.... basically two stars off due to the auto register not working but i really like the machine otherwise so i'm just taking off one star"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 26, 2020","I was in a personal tug of war over this and the Cricut models.  I settled on this due to reviews of the software for both companies.  After talking to numerous customers at my local vinyl shop, they too want the Cameo 4 now due to the fact no cutting mat is required (unless it is HTV, I would always use a mat for HTV, and a mat is required if you have small pieces of vinyl you want to use up instead of trashing), it can use rolls of vinyl, has a cutter on the back,  the auto blade is freaking awesome (setting in the program right before you cut and you can test it first before cutting the whole design), and it can cut continuous design up to 10ft long."
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 15, 2024","Versatile, just give yourself time to learn the basics first"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on January 12, 2024",Just got to learn how to use it. Shipping took forever but not the fault of the seller. It was USPS that took forever. I am happy I finally got it.
silhouette,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on November 15, 2025",I was unable to turn the machine on?  Defective switch or power supply?
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 17, 2024","A little of a learning curve from the cameo 2, but great overall"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on April 6, 2021","We own a Cricut and needed an additional cutting machine for our Esty business. When we started using this there was a small learning curve because we were so ruined from the Cricut. As someone who designs in Adobe Illustrator, I love using the Silhouettes software. We can cut stickers in 1/3 the amount of time the Cricut can do it in. If you are looking at getting either a Cricut or Silhouette, hands down get a Silhouette you will not be disappointed."
silhouette,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on March 16, 2024",The thing is i didnt know i had to have a specific computer or app for me to be able to cut anything! Please makesure yo make your research before buying!
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 13, 2023",Its a good vinyl cutter but I am used to cricut so I m still learning. Don’t have a real opinion but overall it was great value.
silhouette,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on March 28, 2024",No user friendly at all. Makes an awful sound when its cutting. Ended up returning it and getting a Cricut Explore 3
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 13, 2024",This machine is very beginner friendly and easy to use.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on November 11, 2021","Compre la que traía un kit starter me incluyo dos tapetes de corte y dos cuchillas y estoy súper feliz llevo dos dias cortando vinilos y cartulinas los difícile es aprende a dar la orden de cortar pero la máquina es perfecta, la mía es negra y combina perfecto con todo espero darle mucho uso estoy muy feliz I bought the one with a starter kit I included two cutting mats and two blades and I am super happy I have been cutting vinyl and cardstock for two days the hard is to learn to give the order to cut but the machine is perfect, mine is black and combines perfect with everything I hope to give it a lot of use I am very happy"
silhouette,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on September 4, 2022","Not as easy to use as they say. Don't follow the setup and unboxing videos. Get additional vinyl, the bundle does come with enough. Could have had more color variety in the bundle as well. The vinyl feeder tray is super shaky and feels cheap. Rattles every time I pull it out. Overall, it's OK. Not as great as the reviews"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 17, 2024","Muy bueno, fácil de utilizar Very good, easy to use"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on April 29, 2024",Wrks great
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on January 18, 2023",My girlfriend is getting into crafting. She wanted this so we got it and she's been practicing. It's working well and she's learning how to use it.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on May 10, 2021","Yes this is our second machine. We run a small in home business. Small investment if you do some research, and have some drive. You can easily start a home business in no time. T-shirts, glass, Itching, and souvenirs for sale. Get busy!"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 1, 2021","Love my silhouette cameo 4.  Takes some practice to learn all the things it can do, this was my first time using a cutting machine. Love the price for how much it is capable of doing."
silhouette,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on July 8, 2022","I hate the fact that It’s so difficult to trace and cut, secondly no fancy font style, manual book doesn’t have any good information for a starter, you kind of deeply lost not even know were to start from. My heat presser machine and my computer does a better job than the silhouette machine cameo4. This is Wast of money and waste of time 😟 not recommend for none experience fresh start person at all cause you will be very frustrated operating it without any good results"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on December 21, 2021",I love my Cameo 4. It came with everything needed to create a great lil Project for my granddaughter. 14 and she could use the software.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 31, 2021",This was my first machine of this type it takes a little bit to figure everything out but after that it works very well. Does a lot of neat things.
silhouette,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on January 17, 2023","So I was really excited for this product. Of course I had to use Youtube to really understand how to work it but I was fine with that. Was able to use it to make cups for my family for our family vacation so that was awesome. I printed one shirt after that and the machine doesn't work anymore, it's been checking for a firmware update for 5 days or something which is impossible.  Reaching out to the company has been disappointing as their chat feature is unavailable at all times. So it's just hoping that they maybe read my email and help to resolve the problem but since you cannot talk to someone it's not real troubleshooting help at all. So disappointing"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on February 5, 2023",This was east to use and great for starting my business
silhouette,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on June 5, 2024",The cutter constantly goes sideways. I'm a reader and there were no instructions. Go online watch a million videos and hope for the best.
silhouette,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on March 8, 2024",I bought this new and I am missing extra blade and the easy start up booklet. Beware!  Make sure you have everything  before throwing away your boxes.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 3, 2020",I love this machine. Easy to use and the studio is easy to learn. I love that this bundle comes with plenty for me to practice different techniques.
silhouette,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on March 20, 2023",I thought this would be like a Cricut but it would not cut and I couldn’t get any help or parts for it I sent it back and will be purchasing a Cricut also after returning they are taking a long Time to refund me
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 14, 2020",I love using the silhouette its a great company I upgrade for the better feature and was not disappointed. It was better than I thought.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 16, 2020",I have a lot more to learn.  They come with nice easy online instructions.  UTube too.
silhouette,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on September 30, 2024",This machine is so hard to use.I wish I could send it back and get my money back. I have looked at several videos and this machine is still not working.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on January 23, 2021",Amazing.  Best model silhouette has come out with.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 11, 2020",The Vinyl Feed Tray is kind of flimsy and loose
silhouette,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on June 11, 2023","machine never worked correctly, seller refused to help when it finally got to the point I wanted to use the warranty.  SILHOUETTE DOES NOT HONOR THEIR WARRANTY.  DO NOT BUY THIS.  I do not recommend sellers that offer no support or assistance, either."
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on April 8, 2021",Just what I needed
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 2, 2021",nice
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 23, 2021",Muy agradable Very nice
